Textbox548
"State Name: Haryana
District Name: Yamunanagar
"

Textbox19,Block_Name2,Textbox52,sample_no,ID51,ID41,ID71,ID2,ID3,ID6,ID371,ID8,ID9,ID10,ID35,ID36,Block_Name,Textbox104,Textbox105,Textbox106,Textbox107,Textbox108,Textbox109,Textbox110,Textbox111,Textbox112,Textbox113,Textbox115,Textbox114
1,Jagadhri,845,HR57931/2016-17/36004531,7.70 MAl,0.68 L,0.31 L,,7.00 L,65.02 L,28.60 S,6.00 S,7.86 S,1.78 S,14.79 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,846,HR57931/2016-17/36004532,7.40 MAl,0.39 L,0.33 L,,5.05 L,154.09 M,43.49 S,1.65 S,30.33 S,2.35 S,2.42 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,847,HR57931/2016-17/36004540,7.10 MAl,0.21 L,0.28 L,,3.28 VL,142.87 M,39.46 S,0.98 S,23.33 S,1.60 S,1.40 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,848,HR57931/2016-17/36005388,7.80 MAl,0.65 L,0.13 VL,,12.80 M,15.00 VL,30.00 S,12.09 S,17.56 S,0.92 S,34.76 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,849,HR57931/2016-17/36005393,7.60 MAl,0.39 L,0.40 L,,9.80 L,63.40 L,34.60 S,12.14 S,21.99 S,1.29 S,26.95 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,850,HR57931/2016-17/36005395,7.90 MAl,0.41 L,0.25 L,,5.80 L,67.00 L,31.50 S,10.11 S,40.95 S,1.50 S,25.64 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,851,HR57931/2016-17/36005397,7.50 MAl,0.29 L,0.43 L,,10.80 M,49.00 VL,39.50 S,12.64 S,21.72 S,0.67 S,24.34 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,852,HR57933/2016-17/35995106,7.60 MAl,0.39 L,0.21 VL,,11.01 M,104.95 L,40.69 S,0.16 D,30.34 S,0.25 S,2.89 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,853,HR57933/2016-17/35995122,6.90 SlAc,0.50 L,0.33 L,,10.81 M,104.35 L,51.06 S,0.15 D,23.34 S,0.12 D,,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,854,HR57933/2016-17/35995165,8.90 SlAl,0.35 L,0.28 L,,5.00 L,124.11 M,82.29 S,0.71 S,30.35 S,1.84 S,1.95 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,855,HR57933/2016-17/35996926,7.50 MAl,0.95 L,0.43 L,,9.86 L,104.79 L,49.99 S,0.29 D,23.34 S,0.17 D,2.21 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,856,HR57933/2016-17/35996929,7.90 MAl,0.47 L,0.42 L,,9.68 L,105.41 L,45.14 S,0.23 D,23.34 S,0.15 D,2.20 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,857,HR57933/2016-17/36001994,7.90 MAl,0.37 L,0.33 L,,7.63 L,104.33 L,51.55 S,0.19 D,23.34 S,0.14 D,1.64 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,858,HR57933/2016-17/36002001,7.60 MAl,0.44 L,0.22 VL,,9.81 L,104.95 L,52.10 S,0.19 D,23.34 S,0.10 D,1.69 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,859,HR57933/2016-17/36002008,8.00 MAl,0.43 L,0.22 VL,,13.39 M,106.12 L,38.40 S,0.31 D,23.34 S,0.24 S,3.41 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,860,HR57933/2016-17/36002057,7.30 MAl,0.32 L,0.15 VL,,11.65 M,108.66 L,48.76 S,0.22 D,30.34 S,0.22 S,3.02 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,861,HR57933/2016-17/36002125,7.90 MAl,0.34 L,0.28 L,,16.90 M,123.80 M,48.72 S,0.85 S,30.34 S,1.35 S,2.20 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,862,HR57933/2016-17/36002137,8.00 MAl,0.32 L,0.31 L,,15.67 M,115.72 L,52.03 S,0.71 S,30.34 S,0.94 S,,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,863,HR57933/2016-17/36002140,7.90 MAl,0.31 L,0.28 L,,6.71 L,137.43 M,88.98 S,1.36 S,30.34 S,2.64 S,2.94 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,864,HR57933/2016-17/36003677,7.90 MAl,0.37 L,0.31 L,,9.09 L,143.87 M,155.70 S,1.19 S,30.34 S,3.81 S,2.88 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,865,HR57933/2016-17/36003688,8.00 MAl,0.33 L,0.33 L,,6.47 L,129.15 M,89.44 S,0.57 D,23.34 S,1.88 S,2.27 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,866,HR57933/2016-17/36003689,7.90 MAl,0.34 L,0.31 L,,8.13 L,118.04 L,55.05 S,0.41 D,30.34 S,0.53 S,,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,867,HR57933/2016-17/36003708,8.70 SlAl,0.25 L,0.31 L,,7.18 L,126.51 M,82.89 S,0.56 D,23.34 S,2.99 S,1.98 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,868,HR57933/2016-17/36003726,8.90 SlAl,0.32 L,0.33 L,,5.49 L,123.78 M,77.52 S,0.67 S,23.34 S,1.72 S,1.87 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,869,HR57933/2016-17/36003731,9.00 SlAl,0.28 L,0.28 L,,7.43 L,128.63 M,94.02 S,0.92 S,23.34 S,2.10 S,2.28 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,870,HR57933/2016-17/36003740,8.40 MAl,0.29 L,0.24 VL,,5.71 L,141.55 M,167.10 S,0.95 S,30.35 S,3.58 S,2.13 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,871,HR57933/2016-17/36004555,7.60 MAl,0.39 L,0.22 VL,,7.62 L,103.84 L,34.45 S,0.27 D,23.34 S,0.21 S,1.83 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,872,HR57933/2016-17/36005068,7.60 MAl,0.50 L,0.30 L,,11.17 M,103.41 L,44.60 S,0.20 D,23.34 S,0.17 D,2.52 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,873,HR57939/2016-17/41401809,7.70 MAl,0.77 L,0.27 L,,12.10 M,128.58 M,15.40 S,1.36 S,25.45 S,1.62 S,3.50 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,874,HR57939/2016-17/41401810,7.20 MAl,0.78 L,0.24 VL,,9.41 L,156.13 M,18.40 S,1.81 S,14.23 S,1.70 S,2.74 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,875,HR57939/2016-17/41401816,6.80 SlAc,0.95 L,0.60 M,,54.88 VH,191.30 M,16.70 S,2.37 S,25.65 S,1.92 S,3.15 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
